Date_,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA30_,STD30_,Upper_Band_,Lower_Band_
2025-12-09,184.7446746826172,185.4937610485011,183.09669077375298,185.33395229946427,144719700,188.50794067382813,9.093840281546477,206.69562123692108,170.32026011073518
2025-12-10,183.55612182617188,185.2540478736652,181.8182359713298,184.74467463147755,162785400,187.93401387532552,8.832589265905272,205.59919240713606,170.26883534351498
2025-12-11,180.70957946777344,181.09911899111663,176.40483245042134,180.060377409269,182136600,187.06512400309245,8.172571656759198,203.41026731661086,170.71998068957404
2025-12-12,174.80679321289062,182.59729422559735,174.40727135263347,180.88937065842447,204274900,186.13763173421225,7.920036450813179,201.97770463583862,170.29755883258588
2025-12-15,176.07522583007812,178.20263580820242,174.81676632707214,177.72322484137152,164775600,185.26573689778647,7.516642146719222,200.2990211912249,170.23245260434803
2025-12-16,177.5034942626953,178.27256047932946,174.686922405521,176.04526619844617,148588100,184.29530385335286,6.471803824777699,197.23891150290825,171.35169620379747
2025-12-17,170.73175048828125,175.91543007880585,170.10251312474713,175.88546784627562,222775500,183.37179870605468,6.360010693044157,196.091820092143,170.65177731996636
2025-12-18,173.9278564453125,175.93540231223645,171.6106906687844,174.3173807251694,176096000,182.67068227132162,6.19556508489775,195.06181244111713,170.27955210152612
2025-12-19,180.76953125,181.22896236326454,176.12518653595592,176.4547863729682,324925900,182.4349853515625,6.126221696522091,194.68742874460668,170.1825419585183
2025-12-22,183.4662322998047,183.935660967629,182.1278683380167,183.6959478478248,129064400,182.28684946695964,6.0424165973794475,194.37168266171852,170.20201627220075
2025-12-23,188.97952270507812,189.09937165158402,182.67719635774475,182.74711840334103,174873600,181.9596181233724,5.342817533939671,192.64525319125173,171.27398305549306
2025-12-24,188.38023376464844,188.67987134928,186.36269028434322,187.71105179508496,65528500,181.8084940592448,5.079936586857181,191.96836723295917,171.64862088553042
2025-12-26,190.2978973388672,192.45526970950266,187.7709805748158,189.68863982420257,139740300,181.69998626708986,4.849981040069125,191.3999483472281,172.0000241869516
2025-12-29,187.99070739746094,188.53004285167208,185.68352392965699,187.4813341773615,120006100,181.74561055501303,4.904016234273613,191.55364302356026,171.9375780864658
2025-12-30,187.31153869628906,188.75978454971104,186.70228116711607,188.01069817319677,97687300,181.658403523763,4.775064129321978,191.20853178240696,172.10827526511906
2025-12-31,186.27279663085938,190.32784810299728,186.26281429981768,189.33906392286715,120100500,181.6554194132487,4.772050136396695,191.1995196860421,172.1113191404553
2026-01-02,188.6199493408203,192.69496568024334,188.03065649528438,189.60873357074172,148240500,181.90511779785157,4.9366975263242185,191.77851285050002,172.03172274520313
2026-01-05,187.89083862304688,193.39413642527967,185.9232371396652,191.52640398377517,183529700,181.95873209635417,4.994274053826176,191.94728020400652,171.97018398870182
2026-01-06,187.0119171142578,191.935904267691,186.5924305704924,190.2879203285983,176862600,182.17879943847657,5.068575687751449,192.31595081397947,172.04164806297368
2026-01-07,188.87962341308594,191.13686475404677,186.3327268208183,188.34028795646717,153543200,182.51971537272135,5.166204397667396,192.85212416805615,172.18730657738655
2026-01-08,184.8145751953125,189.31909080925226,183.4862088297309,188.87962438445808,172457000,182.6029520670573,5.1829228813864425,192.96879782983018,172.2371063042844
2026-01-09,184.63479614257812,186.1129888751533,183.44624341374129,184.8545293482555,131327500,182.83766174316406,5.1071254426279635,193.05191262841998,172.62341085790814
2026-01-12,184.71470642089844,186.89204340473577,182.79704721562317,182.99680052530172,137968500,182.99380645751953,5.089916078245792,193.1736386140111,172.81397430102794
2026-01-13,185.58364868164062,187.88084992986475,183.17658082293008,184.7746378408776,160128900,183.28744354248047,4.971475192390585,193.23039392726164,173.3444931576993
2026-01-14,182.91690063476562,184.2352999433054,180.57975484984624,184.0954710990846,159586100,183.39497985839844,4.925675230528648,193.24633031945575,173.54362939734114
2026-01-15,186.82212829589844,189.46889382188115,186.10300422087673,186.2727952885624,206188600,183.5814219156901,4.946669022986658,193.4747599616634,173.6880838697168
2026-01-16,186.0031280517578,190.20800608356458,185.85331687968656,188.84966224271636,187967200,183.80281778971354,4.899686264908569,193.60219031953068,174.0034452598964
2026-01-20,177.85308837890625,182.15783564218773,177.39364202987932,181.67840938923754,223345300,183.62603403727215,5.018053436131732,193.66214090953562,173.58992716500867
2026-01-21,183.09669494628906,185.15418310637224,178.18267486272933,178.8318922054109,200381000,183.65633087158204,5.011810413919126,193.6799516994203,173.6327100437438
2026-01-22,184.6148223876953,185.94320399708803,183.70592730123704,184.52493568425237,139636600,183.6326924641927,5.005341878323673,193.64337622084005,173.62200870754535
2026-01-23,187.44137573242188,189.3690325020707,186.59242035942677,187.27158465782284,142748100,183.7225824991862,5.050015805642677,193.82261411047153,173.62255088790084
2026-01-26,186.2428436279297,188.88960930416175,185.76343263076708,186.93200550896393,124799600,183.81213989257813,5.0707427214943355,193.9536253355668,173.67065444958945
2026-01-27,188.29034423828125,189.76853699604698,185.47377232125424,187.01190478720812,143711600,184.06483205159506,5.099605643426307,194.26404333844766,173.86562076474246
2026-01-28,191.28668212890625,192.1156727976695,189.60872088942648,191.0369866951896,148552700,184.6141616821289,4.953453333703692,194.52106834953628,174.7072550147215
2026-01-29,192.27548217773438,193.244301759811,185.83334250366076,191.10690928022157,171764400,185.15417022705077,4.872860900593717,194.8998920282382,175.40844842586333
2026-01-30,190.8971710205078,194.25307849059112,189.23918956869622,190.97707539362895,179489500,185.60062611897786,4.75999115052244,195.12060842002273,176.08064381793298
2026-02-02,185.38388061523438,190.06816944570554,184.65477420739685,186.97193993484487,165794100,186.08903045654296,3.845621374938827,193.78027320642062,178.3977877066653
2026-02-03,180.12030029296875,186.04308409913696,176.01530661894333,186.01312186532803,204019600,186.29544525146486,3.2974843254938975,192.89041390245265,179.70047660047706
2026-02-04,173.97781372070312,179.36124730830178,171.70059231104517,179.241398362594,207014100,186.06905466715494,3.8728917446410915,193.81483815643713,178.32327117787275
2026-02-05,171.67062377929688,176.60460839935587,170.8216531377948,174.7168961324724,206312900,185.67586771647134,4.664176284287445,195.00422028504624,176.34751514789644
2026-02-06,185.18414306640625,186.77220252110314,174.38731390455436,176.4747642750831,231346200,185.54935506184896,4.622766619045652,194.79488829994025,176.30382182375766
2026-02-09,189.80848693847656,193.42408742490235,183.7259094221984,184.03552934237337,196387400,185.59696350097656,4.660129857665938,194.91722321630843,176.27670378564468
2026-02-10,188.31031799316406,192.24552080983682,187.89083145679504,191.1468699498802,136764800,185.53071085611978,4.604792592141179,194.74029604040214,176.32112567183742
2026-02-11,189.81849670410156,193.02457795983298,188.54005713468442,192.21556708670826,144192700,185.59163716634114,4.650329961296174,194.8922970889335,176.29097724374878
2026-02-12,186.7122802734375,193.3741533411549,186.28279615580217,192.79485804306626,189932500,185.57166188557943,4.643970147014363,194.85960217960815,176.28372159155072
2026-02-13,182.58729553222656,187.27158453858374,181.36878053627944,187.25160463564347,161888000,185.44881184895834,4.673437012260811,194.79568587347995,176.10193782443673
2026-02-17,184.7446746826172,186.92201173748992,178.9617194034806,181.5285959992061,162276900,185.31963602701822,4.636171488627898,194.591979004274,176.04729304976243
2026-02-18,187.75099182128906,190.13807962880853,186.53247684939709,188.52005804720127,164749100,185.31497446695963,4.63356663247976,194.58210773191914,176.04784120200011
2026-02-19,187.6710968017578,188.20044994409497,185.43383529156333,186.8321237354349,126554500,185.33694712320963,4.643443529622133,194.6238341824539,176.05006006396536
2026-02-20,189.58877563476562,190.09814888521723,185.71349722992974,186.342734664171,178422300,185.36058553059897,4.66386029888743,194.68830612837382,176.0328649328241
2026-02-23,191.316650390625,193.71372053376285,189.34904909171755,191.1668239815537,171584800,185.57732137044272,4.787064258881026,195.15144988820478,176.00319285268066
2026-02-24,192.61508178710938,193.53395924081437,187.171708627792,191.2567378902843,175123600,185.84333089192708,4.951775816093689,195.74688252411445,175.9397792597397
2026-02-25,195.32176208496094,197.38924768090467,193.5539140704845,194.2131137016724,250637100,186.1968994140625,5.238777733014027,196.67445488009056,175.71934394803444
2026-02-26,184.66476440429688,194.0533071271398,184.09546670933034,194.03334246429932,360807900,186.16626993815103,5.245169167336278,196.65660827282358,175.6759316034785
2026-02-27,176.97415161132812,182.36756729714082,176.1651407824763,181.0292033274304,311636500,185.96817830403646,5.479119038881009,196.92641638179848,175.00994022627444
2026-03-02,182.25770568847656,183.2365228635074,174.42725972943845,174.79680413295333,209095300,185.81603088378907,5.517825437310214,196.85168175840948,174.78038000916865
2026-03-03,179.83065795898438,180.67961330625172,176.70446619030554,178.27256086028186,178099400,185.61028188069662,5.624653961073324,196.85958980284326,174.36097395854998
2026-03-04,182.8170166015625,184.47499807110998,179.84065106191534,180.22019302825058,177731200,185.77574615478517,5.459165530485933,196.69407721575703,174.8574150938133
2026-03-05,183.11663818359375,183.83576224630102,177.6632984882966,180.94928366467312,198779700,185.776410929362,5.4588292509982805,196.69406943135854,174.85875242736543
2026-03-06,177.6033935546875,182.53736302725528,176.6046117177772,179.62092189230134,189021900,185.54269663492838,5.656780919846366,196.85625847462111,174.22913479523564
2026-03-09,182.427490234375,182.68718325690133,175.34613090826778,176.61458806542097,177213600,185.3755671183268,5.672795033351797,196.7211571850304,174.02997705162323
2026-03-10,184.54490661621094,186.21287029543888,181.78825925636124,182.17778352587916,179118500,185.3189692179362,5.672313977369592,196.6635971726754,173.974341263197
2026-03-11,185.8134307861328,187.40157611978597,184.23526832414757,185.6935753620157,145280400,185.2364054361979,5.645535768433673,196.52747697306526,173.94533389933056
2026-03-12,182.9268035888672,184.72471123223085,181.53842231669145,183.83574790315467,155762700,184.9577428181966,5.54196833034536,196.04167947888732,173.8738061575059
2026-03-13,180.0401611328125,185.87335881208497,179.73052445930352,184.70472270189353,160988400,184.54989878336588,5.434031252235404,195.41796128783668,173.68183627889508
2026-03-16,183.0067138671875,188.66012868968363,181.19882333613754,182.7570048934839,217307400,184.28688354492186,5.305658717014005,194.8982009789499,173.67556611089384
2026-03-17,181.71820068359375,185.1841623368753,181.4684917186082,184.8445618023411,182497800,184.1646942138672,5.321709734054792,194.80811368197678,173.5212747457576
2026-03-18,180.1899871826172,183.16652908726184,180.12007659614625,182.26756764801692,156683100,184.1670171101888,5.3198984052845395,194.80681392075786,173.52722029961973
2026-03-19,178.3521270751953,179.77047215436778,175.5853475010711,177.80276430906588,170968500,184.31282755533854,5.08579330286063,194.48441416105982,174.14124094961727
2026-03-20,172.4989471435547,178.05247199547227,171.52009228430225,177.79278016290237,241323500,184.34043833414714,5.016569426373086,194.3735771868933,174.30729948140097
2026-03-23,175.43553161621094,178.16234927411983,174.55655117338722,177.0536408486584,182836300,184.01548461914064,5.269400194722241,194.5542850085851,173.47668422969616
2026-03-24,174.99603271484375,176.01484951930743,173.777451794472,174.6264683383626,147667800,183.52173614501953,5.400219612594334,194.32217537020819,172.72129691983088
2026-03-25,178.47198486328125,181.00903649280792,176.64412864426953,176.89383761026875,162602100,183.19379170735678,5.3981217337796545,193.9900351749161,172.39754823979746
2026-03-26,171.04066467285156,176.30451888215924,170.9407749866337,175.86504388946904,186152200,182.56786397298177,5.68455270399846,193.9369693809787,171.19875856498484
2026-03-27,167.32498168945312,170.77096223786808,166.81556566439232,169.80209026823204,196212700,181.92162068684897,6.269109836671858,194.4598403601927,169.38340101350525
2026-03-30,164.97772216796875,169.25273855906806,164.07877596313077,168.58352034150624,185627000,181.33463490804036,6.987837737358882,195.31031038275813,167.35895943332258
2026-03-31,174.1969757080078,174.41672082635512,166.7656493784466,166.77563225072552,226181300,180.98304494222006,7.075152620592654,195.13335018340535,166.83273970103477
2026-04-01,175.54541015625,177.16351944386196,174.54657425208924,175.79511913229018,168132000,180.5761922200521,7.023292887482035,194.62277799501615,166.52960644508804
2026-04-02,177.18348693847656,177.28337661769746,171.170490985778,171.97954556798163,143143200,180.2266052246094,6.9181896490836445,194.06298452277667,166.3902259264421
2026-04-06,177.43319702148438,177.58301630024127,175.55538077559635,176.953760088437,107564300,179.82141927083333,6.703593265700245,193.22860580223383,166.41423273943283
2026-04-07,177.89266967773438,178.0225079733855,173.4578360976707,175.52541836668527,132534900,179.37395324707032,6.348444497803588,192.0708422426775,166.67706425146315
2026-04-08,181.8680419921875,185.0443328296099,180.09011531444295,184.28522303450282,147732700,179.01571858723958,5.8599244146550635,190.7355674165497,167.29586975792944
2026-04-09,183.69590759277344,183.86570786090292,180.40972906189933,181.6283100364998,116428500,178.62819010416666,5.076431257463408,188.7810526190935,168.47532758923984
2026-04-10,188.41041564941406,189.77881591864653,184.08545448929232,184.09543736125556,160459500,178.75304514567057,5.2723040796359335,189.29765330494243,168.2084369863987
2026-04-13,189.08961486816406,189.43921351677633,185.52377876103736,185.81343445538195,133648200,179.15689392089843,5.586022937098986,190.3289397950964,167.98484804670045
2026-04-14,196.28123474121094,196.28123474121094,190.54792650193752,190.61783708872017,161307000,179.6243448893229,6.3841901115606925,192.3927251124443,166.85596466620152
2026-04-15,198.63848876953125,200.166706463506,195.5121427945441,196.31119931453722,185338400,180.25127258300782,7.267505786760252,194.78628415652832,165.7162610094873
2026-04-16,198.1190948486328,199.6173486077875,195.58204328148997,197.20015246424893,134012900,180.76134185791017,7.957979037870624,196.67729993365143,164.8453837821689
2026-04-17,201.44520568847656,201.46518667284232,199.03802288778024,199.66727910555997,160324400,181.3722941080729,8.803663820503322,198.97962174907954,163.76496646706627
2026-04-20,201.82476806640625,201.9346406188145,197.6096795882359,199.7471876833392,119381400,182.17967325846354,9.527046164742988,201.2337655879495,163.12558092897757
2026-04-21,199.64732360839844,202.51397775047528,198.76834314349978,201.89470437258373,107945300,182.75366770426433,10.04703929096032,202.847746286185,162.65958912234368
2026-04-22,202.26426696777344,202.26426696777344,198.76834136586132,200.75603026628932,107501000,183.3443130493164,10.658226620269373,204.66076628985516,162.02785980877766
2026-04-23,199.4075927734375,203.59271751351986,196.99041179336916,202.22431724671497,113561800,183.79745178222657,11.048651685161664,205.8947551525499,161.70014841190326
2026-04-24,208.0275421142578,210.70441481695215,199.57738430538978,199.72721882416832,214134400,184.63414306640624,11.8981976290991,208.43053832460444,160.83774780820804
2026-04-27,216.3578338623047,216.5775789683675,207.13858324348888,209.4059296471886,187172400,185.84473215738933,13.191910017132194,212.2285521916537,159.46091212312496
2026-04-28,212.92184448242188,214.4800260296235,207.95762889823203,209.24613572912838,180275400,186.84190317789714,14.071312672911038,214.9845285237192,158.69927783207507
2026-04-29,209.00640869140625,212.47237042757808,207.33835459433345,212.4523894424142,123711800,187.7515101114909,14.600714205517697,216.95293852252627,158.5500817004555
2026-04-30,199.33767700195312,210.05518135667162,198.46867945247158,209.68560172993963,225239200,188.38976643880207,14.677083126606464,217.743932692015,159.03560018558915
2026-05-01,198.21897888183594,202.76368521944246,196.89052532216473,201.0456862731779,128647000,189.05199483235677,14.656749797246814,218.3654944268504,159.73849523786313
2026-05-04,198.24893188476562,201.49514834231712,194.51329562325486,199.26774870200734,125368100,189.9103276570638,14.405778689856854,218.7218850367775,161.09877027735007
2026-05-05,196.271240234375,200.00689171848026,195.80178617585554,199.06798360144137,113406600,190.60485127766927,14.184423130464252,218.97369753859778,162.23600501674076
2026-05-06,207.5880584716797,208.0275486883452,198.37879062945476,199.65729931010404,188362800,191.69125213623047,14.195827497325002,220.08290713088047,163.29959714158048
2026-05-07,211.2537841796875,213.95063795079753,206.25960488465944,208.0974592073836,168307900,192.7839787801107,14.40335942476581,221.5906976296423,163.97725993057907
2026-05-08,214.94947814941406,217.5464575316693,212.642169707093,212.7820061205359,136421400,194.2476058959961,14.348516254836293,222.94463840566868,165.5505733863235
2026-05-11,219.18453979492188,222.04121091513153,213.64099781886503,213.79081709888328,160685800,195.97625783284505,14.115158756962348,224.20657534676974,167.74594031892036
2026-05-12,220.52297973632812,223.48952345691538,214.6698009927987,218.29558003818886,159176600,197.82776641845703,13.540085209399004,224.90793683725505,170.747595999659
2026-05-13,225.56710815429688,227.57476278227756,221.3120728008497,224.6681467194947,150405400,199.54010416666668,13.69593082064656,226.93196580795978,172.14824252537358
2026-05-14,235.465576171875,236.26463268418732,229.03307065698914,229.58243343997336,180782900,201.53744303385417,14.425779644150873,230.38900232215593,172.68588374555242
2026-05-15,225.05770874023438,231.23050718880455,223.97896415639156,229.49252726355346,180977600,203.13325042724608,14.286091760876568,231.70543394899923,174.56106690549294
2026-05-18,222.0612030029297,229.7322553439391,218.1157890335498,229.60240180074675,146280900,204.6208506266276,13.834073538334955,232.28899770329753,176.95270354995768
2026-05-19,220.35317993164062,224.21866983705235,217.6563261548179,219.36432694236115,140948200,206.03620096842448,13.160914128299334,232.35802922502316,179.7143727118258
2026-05-20,223.20985412597656,225.8667612103758,220.2433103590018,222.9201831873553,184201600,207.4142613728841,12.69936612619412,232.81299362527236,182.01552912049587
2026-05-21,219.25445556640625,227.13526994336974,217.6762930684293,222.03121805596584,203381800,208.59954630533855,12.052222547322406,232.70399139998335,184.49510121069375
2026-05-22,215.07933044433594,220.75271088945502,214.54994865072538,220.64283833374193,169275700,209.48851013183594,11.481776996430131,232.4520641246962,186.52495613897568
2026-05-26,214.60987854003906,217.92600574795006,211.75320730356688,216.28791550863897,187202600,210.3391855875651,10.84611627828726,232.03141814413962,188.6469530309906
2026-05-27,212.35250854492188,213.90069192498567,208.53694826896,213.87072806866348,167601200,210.87489471435546,10.519811966685285,231.91451864772603,189.8352707809849
2026-05-28,214.00057983398438,215.2691056248748,210.97410844231206,211.03403615445995,143996000,211.3869644165039,10.274677084015202,231.93631858453432,190.83761024847348
2026-05-29,210.8942108154297,217.6063892667686,210.88422794322287,214.33020874183248,289410600,211.81280161539715,9.9659195293265,231.74464067405015,191.88096255674415
2026-06-01,224.09881591796875,224.60821672379726,215.44889364463796,215.47885750139108,212850700,212.56792195638022,10.011407132045273,232.59073622047077,192.54510769228966
2026-06-02,222.56060791015625,232.00958636747916,221.09231801448135,226.91551751623658,193362900,213.25911661783854,9.9597912756999,233.17869916923834,193.33953406643874
2026-06-03,214.5,222.56061267075634,214.2602739078757,221.46188713313538,160907000,213.75420583089192,9.62330380608047,233.00081344305286,194.50759821873098
2026-06-04,218.66000366210938,221.60000610351562,210.97000122070312,213.91000366210938,169022200,214.30073038736978,9.411509448243914,233.12374928385762,195.47771149088194
2026-06-05,205.10000610351562,214.8699951171875,204.3300018310547,214.52999877929688,219655500,214.4904774983724,9.15477349220371,232.8000244827798,196.180930513965
2026-06-08,208.63999938964844,210.47000122070312,206.0,210.17999267578125,138372800,214.51089274088542,9.140535919493033,232.7919645798715,196.22982090189936
2026-06-09,208.19000244140625,211.39999389648438,199.33999633789062,210.6199951171875,180962500,214.23863169352214,9.205042078432067,232.64871585038628,195.828547536658
2026-06-10,200.4199981689453,207.22000122070312,199.9199981689453,204.42999267578125,161746600,213.82190348307293,9.54347948943215,232.90886246193722,194.73494450420864
2026-06-11,204.8699951171875,205.66000366210938,199.5399932861328,201.49000549316406,158643200,213.68402303059895,9.644793780385205,232.97361059136935,194.39443546982855
2026-06-12,205.19000244140625,207.07000732421875,203.44000244140625,204.86000061035156,112001800,213.87910054524738,9.400712462385233,232.68052547001784,195.07767562047692
2026-06-15,212.4499969482422,212.7100067138672,208.33999633789062,208.9199981689453,149936700,214.3534678141276,8.930537780882831,232.21454337589327,196.49239225236195
2026-06-16,207.41000366210938,211.49000549316406,207.2899932861328,211.17999267578125,125694100,214.6588368733724,8.507478972741307,231.67379481885501,197.64387892788977
2026-06-17,204.64999389648438,209.2100067138672,203.0800018310547,208.52999877929688,128363500,214.93812866210936,8.005756261326509,230.94964118476238,198.92661613945634
2026-06-18,210.69000244140625,211.38999938964844,206.5,207.3300018310547,241272000,215.0415267944336,7.927199304374584,230.89592540318276,199.18712818568443
2026-06-22,208.64999389648438,213.99000549316406,207.72000122070312,211.44000244140625,122041400,214.9547337849935,7.9841499955729125,230.9230337761393,198.98643379384768
2026-06-23,200.0399932861328,203.77000427246094,200.0,202.1699981689453,153496200,214.45775095621744,8.435746153793666,231.32924326380476,197.58625864863012
2026-06-24,199.0,201.6699981689453,196.5800018310547,200.1199951171875,151810700,213.7849329630534,8.840954060521044,231.46684108409548,196.1030248420113
2026-06-25,195.74000549316406,200.8000030517578,192.1300048828125,200.0800018310547,149550000,212.95883382161458,9.33376616088652,231.62636614338763,194.29130149984152
2026-06-26,192.52999877929688,195.5500030517578,191.22000122070312,193.1199951171875,179304100,211.85759684244792,9.73518957300269,231.3279759884533,192.38721769644255
2026-06-29,194.97000122070312,196.17999267578125,189.8000030517578,193.85000610351562,148835700,210.50774434407552,9.138087609278706,228.78391956263295,192.2315691255181
2026-06-30,200.08999633789062,200.6300048828125,195.11000061035156,197.24000549316406,166476700,209.67548726399738,8.901149022421686,227.47778530884077,191.873189219154
2026-07-01,197.5800018310547,199.85000610351562,193.4499969482422,196.1999969482422,146147600,208.85944722493488,8.848534530514828,226.55651628596453,191.16237816390523
2026-07-02,194.8300018310547,200.05999755859375,192.35000610351562,197.13999938964844,142068700,208.00867462158203,8.931936814796252,225.87254825117452,190.14480099198954
